date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,48.589,377,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 31 2018,2018-07-31,6.868,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 01 2018,2018-08-01,6.759,131,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 02 2018,2018-08-02,6.733,123,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 03 2018,2018-08-03,6.985,136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 04 2018,2018-08-04,7.134,121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 05 2018,2018-08-05,7.015,142,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 06 2018,2018-08-06,7.053,155,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 07 2018,2018-08-07,7.116,137,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 08 2018,2018-08-08,7.107,140,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 09 2018,2018-08-09,7.164,130,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 10 2018,2018-08-10,7.128,133,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 11 2018,2018-08-11,6.84,141,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 12 2018,2018-08-12,6.869,141,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 13 2018,2018-08-13,7.263,125,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 14 2018,2018-08-14,7.028,144,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 15 2018,2018-08-15,6.983,139,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 16 2018,2018-08-16,6.782,115,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 17 2018,2018-08-17,6.895,115,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 18 2018,2018-08-18,7.116,118,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 19 2018,2018-08-19,7.028,129,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 20 2018,2018-08-20,7.324,126,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 21 2018,2018-08-21,7.16,125,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 22 2018,2018-08-22,7.203,100,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 23 2018,2018-08-23,6.936,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 24 2018,2018-08-24,7.023,132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 25 2018,2018-08-25,7.201,128,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 26 2018,2018-08-26,7.558,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 27 2018,2018-08-27,7.662,108,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 28 2018,2018-08-28,7.421,116,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 29 2018,2018-08-29,7.388,120,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 30 2018,2018-08-30,7.157,144,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 31 2018,2018-08-31,7.375,129,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 01 2018,2018-09-01,7.304,160,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 02 2018,2018-09-02,7.22,157,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 03 2018,2018-09-03,7.369,128,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 04 2018,2018-09-04,7.444,113,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 05 2018,2018-09-05,7.518,110,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 06 2018,2018-09-06,7.139,134,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 07 2018,2018-09-07,7.554,128,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 08 2018,2018-09-08,7.357,155,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 09 2018,2018-09-09,7.553,152,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 10 2018,2018-09-10,7.603,118,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 11 2018,2018-09-11,7.544,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 12 2018,2018-09-12,7.681,114,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 13 2018,2018-09-13,7.805,103,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 14 2018,2018-09-14,7.917,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 15 2018,2018-09-15,7.989,148,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 16 2018,2018-09-16,7.875,161,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 17 2018,2018-09-17,7.727,117,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 18 2018,2018-09-18,7.931,114,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 19 2018,2018-09-19,8.006,116,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 20 2018,2018-09-20,7.908,109,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 21 2018,2018-09-21,8.011,115,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 22 2018,2018-09-22,8.179,142,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 23 2018,2018-09-23,8.265,166,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 24 2018,2018-09-24,8.462,122,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 25 2018,2018-09-25,8.377,122,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 26 2018,2018-09-26,8.316,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 27 2018,2018-09-27,8.371,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 28 2018,2018-09-28,8.513,97,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 29 2018,2018-09-29,8.624,113,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 30 2018,2018-09-30,8.739,125,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 01 2018,2018-10-01,8.765,103,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 02 2018,2018-10-02,8.731,107,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 03 2018,2018-10-03,9.071,113,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 04 2018,2018-10-04,8.953,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 05 2018,2018-10-05,9.008,128,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 06 2018,2018-10-06,9.226,104,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 07 2018,2018-10-07,9.267,106,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 08 2018,2018-10-08,8.985,87,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 09 2018,2018-10-09,8.913,113,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 10 2018,2018-10-10,8.999,92,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 11 2018,2018-10-11,8.681,112,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 12 2018,2018-10-12,8.839,104,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 13 2018,2018-10-13,8.907,117,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 14 2018,2018-10-14,8.982,101,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 15 2018,2018-10-15,8.891,96,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 16 2018,2018-10-16,9.087,84,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 17 2018,2018-10-17,9.051,72,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 18 2018,2018-10-18,8.992,81,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 19 2018,2018-10-19,9.042,89,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 20 2018,2018-10-20,8.736,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 21 2018,2018-10-21,8.747,101,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 22 2018,2018-10-22,8.802,90,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 23 2018,2018-10-23,8.893,65,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 24 2018,2018-10-24,8.803,88,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 25 2018,2018-10-25,8.714,63,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 26 2018,2018-10-26,8.354,88,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 27 2018,2018-10-27,8.333,103,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 28 2018,2018-10-28,8.26,104,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 29 2018,2018-10-29,7.963,112,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 30 2018,2018-10-30,8.018,96,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 31 2018,2018-10-31,7.773,103,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 01 2018,2018-11-01,7.84,120,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 02 2018,2018-11-02,8.23,112,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 03 2018,2018-11-03,8.243,103,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 04 2018,2018-11-04,8.38,103,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 05 2018,2018-11-05,8.523,98,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 06 2018,2018-11-06,8.075,89,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 07 2018,2018-11-07,8.372,90,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 08 2018,2018-11-08,8.521,92,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 09 2018,2018-11-09,8.151,88,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 10 2018,2018-11-10,8.389,114,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 11 2018,2018-11-11,8.189,126,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 12 2018,2018-11-12,8.367,97,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 13 2018,2018-11-13,8.25,77,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 14 2018,2018-11-14,8.495,85,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 15 2018,2018-11-15,8.187,93,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 16 2018,2018-11-16,8.387,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 17 2018,2018-11-17,8.646,107,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 18 2018,2018-11-18,8.491,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 19 2018,2018-11-19,8.291,84,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 20 2018,2018-11-20,8.524,82,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 21 2018,2018-11-21,8.062,88,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 22 2018,2018-11-22,7.832,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 23 2018,2018-11-23,7.476,113,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 24 2018,2018-11-24,7.454,127,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 25 2018,2018-11-25,7.664,131,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 26 2018,2018-11-26,7.859,88,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 27 2018,2018-11-27,7.731,84,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 28 2018,2018-11-28,8.0,83,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 29 2018,2018-11-29,8.005,73,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 30 2018,2018-11-30,7.757,96,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 01 2018,2018-12-01,7.885,123,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 02 2018,2018-12-02,8.106,106,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 03 2018,2018-12-03,8.093,103,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 04 2018,2018-12-04,8.038,95,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 05 2018,2018-12-05,7.873,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 06 2018,2018-12-06,7.982,110,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 07 2018,2018-12-07,7.543,157,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 08 2018,2018-12-08,7.715,148,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 09 2018,2018-12-09,7.634,116,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 10 2018,2018-12-10,7.829,115,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 11 2018,2018-12-11,7.849,116,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 12 2018,2018-12-12,7.895,106,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 13 2018,2018-12-13,7.889,112,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 14 2018,2018-12-14,7.942,135,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 15 2018,2018-12-15,7.987,139,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 16 2018,2018-12-16,7.806,134,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 17 2018,2018-12-17,7.846,128,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 18 2018,2018-12-18,8.142,114,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 19 2018,2018-12-19,8.057,120,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 20 2018,2018-12-20,7.94,116,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 21 2018,2018-12-21,7.383,168,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 22 2018,2018-12-22,7.524,171,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 23 2018,2018-12-23,7.411,145,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 24 2018,2018-12-24,7.543,179,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 25 2018,2018-12-25,7.947,159,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 26 2018,2018-12-26,8.301,170,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 27 2018,2018-12-27,8.597,178,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 28 2018,2018-12-28,8.927,163,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 29 2018,2018-12-29,8.67,170,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 30 2018,2018-12-30,7.917,201,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 31 2018,2018-12-31,8.511,131,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 01 2019,2019-01-01,8.474,153,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 02 2019,2019-01-02,8.523,161,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 03 2019,2019-01-03,8.712,152,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 04 2019,2019-01-04,9.027,141,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 05 2019,2019-01-05,9.349,152,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 06 2019,2019-01-06,9.339,140,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 07 2019,2019-01-07,9.009,134,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 08 2019,2019-01-08,9.449,124,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 09 2019,2019-01-09,9.284,122,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 10 2019,2019-01-10,9.788,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 11 2019,2019-01-11,9.795,144,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 12 2019,2019-01-12,9.679,129,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 13 2019,2019-01-13,9.581,131,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 14 2019,2019-01-14,9.741,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 15 2019,2019-01-15,9.668,116,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 16 2019,2019-01-16,9.613,113,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 17 2019,2019-01-17,9.638,103,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 18 2019,2019-01-18,9.453,121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 19 2019,2019-01-19,9.589,133,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 20 2019,2019-01-20,9.644,135,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 21 2019,2019-01-21,9.544,148,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 22 2019,2019-01-22,9.648,100,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 23 2019,2019-01-23,9.631,113,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 24 2019,2019-01-24,9.692,96,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 25 2019,2019-01-25,9.802,113,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 26 2019,2019-01-26,9.929,124,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 27 2019,2019-01-27,9.948,108,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 28 2019,2019-01-28,9.803,102,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 29 2019,2019-01-29,9.759,100,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 30 2019,2019-01-30,9.829,107,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 31 2019,2019-01-31,10.041,121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 01 2019,2019-02-01,10.312,120,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 02 2019,2019-02-02,10.143,121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 03 2019,2019-02-03,10.168,112,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 04 2019,2019-02-04,9.564,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 05 2019,2019-02-05,9.602,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 06 2019,2019-02-06,9.705,102,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 07 2019,2019-02-07,9.531,132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 08 2019,2019-02-08,9.507,130,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 09 2019,2019-02-09,9.53,131,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 10 2019,2019-02-10,9.4,128,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 11 2019,2019-02-11,9.411,127,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 12 2019,2019-02-12,9.569,105,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 13 2019,2019-02-13,9.714,87,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 14 2019,2019-02-14,9.376,100,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 15 2019,2019-02-15,9.562,97,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 16 2019,2019-02-16,9.608,115,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 17 2019,2019-02-17,9.605,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 18 2019,2019-02-18,9.678,98,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 19 2019,2019-02-19,9.466,89,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 20 2019,2019-02-20,9.479,100,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 21 2019,2019-02-21,9.669,121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 22 2019,2019-02-22,9.566,100,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 23 2019,2019-02-23,9.602,136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 24 2019,2019-02-24,9.912,131,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 25 2019,2019-02-25,9.823,102,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 26 2019,2019-02-26,9.632,92,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 27 2019,2019-02-27,10.054,100,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 28 2019,2019-02-28,10.124,110,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 01 2019,2019-03-01,9.99,114,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 02 2019,2019-03-02,10.008,151,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 03 2019,2019-03-03,9.921,157,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 04 2019,2019-03-04,9.936,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 05 2019,2019-03-05,10.146,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 06 2019,2019-03-06,10.354,105,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 07 2019,2019-03-07,9.884,88,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 08 2019,2019-03-08,10.278,121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 09 2019,2019-03-09,10.51,123,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 10 2019,2019-03-10,10.158,136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 11 2019,2019-03-11,10.331,103,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 12 2019,2019-03-12,10.28,96,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 13 2019,2019-03-13,10.303,88,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 14 2019,2019-03-14,10.242,130,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 15 2019,2019-03-15,9.81,129,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 16 2019,2019-03-16,9.709,154,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 17 2019,2019-03-17,9.548,143,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 18 2019,2019-03-18,9.542,118,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 19 2019,2019-03-19,9.346,117,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 20 2019,2019-03-20,10.186,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 21 2019,2019-03-21,9.218,114,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 22 2019,2019-03-22,9.248,135,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
