date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,25.436,1056,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 19 2018,2018-05-19,1.847,360,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 20 2018,2018-05-20,1.863,334,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 21 2018,2018-05-21,1.877,308,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 22 2018,2018-05-22,1.881,258,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 23 2018,2018-05-23,1.877,238,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 24 2018,2018-05-24,1.819,278,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 25 2018,2018-05-25,1.864,302,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 26 2018,2018-05-26,1.863,346,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2018,2018-05-27,1.802,335,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2018,2018-05-28,1.748,301,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2018,2018-05-29,1.807,287,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2018,2018-05-30,1.808,273,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2018,2018-05-31,1.804,260,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2018,2018-06-01,1.831,335,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2018,2018-06-02,1.84,343,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2018,2018-06-03,1.837,299,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2018,2018-06-04,1.853,300,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2018,2018-06-05,1.831,290,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2018,2018-06-06,1.829,316,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2018,2018-06-07,1.839,280,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2018,2018-06-08,1.859,298,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2018,2018-06-09,1.836,304,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2018,2018-06-10,1.757,349,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2018,2018-06-11,1.743,327,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2018,2018-06-12,1.759,283,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2018,2018-06-13,1.737,283,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2018,2018-06-14,1.76,314,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2018,2018-06-15,1.736,286,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2018,2018-06-16,1.707,314,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 17 2018,2018-06-17,1.753,355,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 18 2018,2018-06-18,1.757,296,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 19 2018,2018-06-19,1.722,274,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 20 2018,2018-06-20,1.71,309,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 21 2018,2018-06-21,1.687,352,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 22 2018,2018-06-22,1.533,569,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 23 2018,2018-06-23,1.503,476,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 24 2018,2018-06-24,1.511,442,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 25 2018,2018-06-25,1.508,410,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 26 2018,2018-06-26,1.564,357,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 27 2018,2018-06-27,1.583,391,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 28 2018,2018-06-28,1.564,346,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 29 2018,2018-06-29,1.526,393,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 30 2018,2018-06-30,1.555,399,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 01 2018,2018-07-01,1.569,348,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 02 2018,2018-07-02,1.561,336,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 03 2018,2018-07-03,1.592,328,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 04 2018,2018-07-04,1.639,355,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 05 2018,2018-07-05,1.631,386,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 06 2018,2018-07-06,1.708,298,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 07 2018,2018-07-07,1.716,393,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 08 2018,2018-07-08,1.738,378,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 09 2018,2018-07-09,1.778,350,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 10 2018,2018-07-10,1.8,342,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 11 2018,2018-07-11,1.808,346,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 12 2018,2018-07-12,1.812,292,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 13 2018,2018-07-13,1.833,363,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 14 2018,2018-07-14,1.839,329,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 15 2018,2018-07-15,1.864,320,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 16 2018,2018-07-16,1.889,330,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 17 2018,2018-07-17,1.905,333,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 18 2018,2018-07-18,1.909,299,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 19 2018,2018-07-19,1.942,299,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 20 2018,2018-07-20,1.917,300,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 21 2018,2018-07-21,1.898,290,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 22 2018,2018-07-22,1.949,254,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 23 2018,2018-07-23,1.952,288,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 24 2018,2018-07-24,1.972,306,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 25 2018,2018-07-25,1.95,346,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 26 2018,2018-07-26,2.008,312,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 27 2018,2018-07-27,2.015,311,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 28 2018,2018-07-28,2.071,249,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 29 2018,2018-07-29,2.105,283,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 30 2018,2018-07-30,2.112,309,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 31 2018,2018-07-31,2.162,286,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 01 2018,2018-08-01,2.151,309,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 02 2018,2018-08-02,2.157,280,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 03 2018,2018-08-03,2.165,376,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 04 2018,2018-08-04,2.253,344,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 05 2018,2018-08-05,2.208,408,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 06 2018,2018-08-06,2.295,418,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 07 2018,2018-08-07,2.389,370,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 08 2018,2018-08-08,2.456,357,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 09 2018,2018-08-09,2.428,349,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 10 2018,2018-08-10,2.368,413,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 11 2018,2018-08-11,2.326,329,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 12 2018,2018-08-12,2.265,348,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 13 2018,2018-08-13,2.188,308,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 14 2018,2018-08-14,2.197,306,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 15 2018,2018-08-15,2.184,325,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 16 2018,2018-08-16,2.267,299,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 17 2018,2018-08-17,2.234,302,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 18 2018,2018-08-18,2.227,335,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 19 2018,2018-08-19,2.23,320,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 20 2018,2018-08-20,2.262,297,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 21 2018,2018-08-21,2.261,251,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 22 2018,2018-08-22,2.216,312,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 23 2018,2018-08-23,2.188,273,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 24 2018,2018-08-24,2.302,286,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 25 2018,2018-08-25,2.262,299,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 26 2018,2018-08-26,2.311,316,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 27 2018,2018-08-27,2.292,290,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 28 2018,2018-08-28,2.265,285,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 29 2018,2018-08-29,2.272,302,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 30 2018,2018-08-30,2.121,337,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 31 2018,2018-08-31,2.145,292,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 01 2018,2018-09-01,2.148,359,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 02 2018,2018-09-02,2.184,285,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 03 2018,2018-09-03,2.139,298,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 04 2018,2018-09-04,2.211,270,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 05 2018,2018-09-05,2.213,257,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 06 2018,2018-09-06,2.184,251,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 07 2018,2018-09-07,2.265,293,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 08 2018,2018-09-08,2.209,346,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 09 2018,2018-09-09,2.289,326,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 10 2018,2018-09-10,2.286,245,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 11 2018,2018-09-11,2.203,248,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 12 2018,2018-09-12,2.239,252,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 13 2018,2018-09-13,2.257,273,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 14 2018,2018-09-14,2.274,314,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 15 2018,2018-09-15,2.256,365,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 16 2018,2018-09-16,2.274,332,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 17 2018,2018-09-17,2.363,271,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 18 2018,2018-09-18,2.319,216,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 19 2018,2018-09-19,2.315,238,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 20 2018,2018-09-20,2.314,231,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 21 2018,2018-09-21,2.386,310,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 22 2018,2018-09-22,2.318,350,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 23 2018,2018-09-23,2.29,378,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 24 2018,2018-09-24,2.284,287,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 25 2018,2018-09-25,2.223,261,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 26 2018,2018-09-26,2.297,243,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 27 2018,2018-09-27,2.306,213,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 28 2018,2018-09-28,2.29,253,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 29 2018,2018-09-29,2.269,305,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 30 2018,2018-09-30,2.364,364,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 01 2018,2018-10-01,2.402,262,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 02 2018,2018-10-02,2.477,257,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 03 2018,2018-10-03,2.457,224,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 04 2018,2018-10-04,2.406,242,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 05 2018,2018-10-05,2.351,271,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 06 2018,2018-10-06,2.364,282,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 07 2018,2018-10-07,2.407,305,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 08 2018,2018-10-08,2.47,381,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 09 2018,2018-10-09,2.441,226,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 10 2018,2018-10-10,2.47,217,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 11 2018,2018-10-11,2.452,227,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 12 2018,2018-10-12,2.408,237,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 13 2018,2018-10-13,2.428,288,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 14 2018,2018-10-14,2.407,265,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 15 2018,2018-10-15,2.423,235,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 16 2018,2018-10-16,2.372,231,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 17 2018,2018-10-17,2.356,211,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 18 2018,2018-10-18,2.333,206,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 19 2018,2018-10-19,2.367,254,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 20 2018,2018-10-20,2.342,301,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 21 2018,2018-10-21,2.291,269,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 22 2018,2018-10-22,2.28,255,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 23 2018,2018-10-23,2.278,223,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 24 2018,2018-10-24,2.21,254,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 25 2018,2018-10-25,2.22,207,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 26 2018,2018-10-26,2.168,294,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 27 2018,2018-10-27,2.18,305,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 28 2018,2018-10-28,2.097,277,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 29 2018,2018-10-29,2.077,245,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 30 2018,2018-10-30,2.012,317,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 31 2018,2018-10-31,2.013,259,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 01 2018,2018-11-01,1.978,307,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 02 2018,2018-11-02,2.012,292,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 03 2018,2018-11-03,2.105,296,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 04 2018,2018-11-04,2.168,279,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 05 2018,2018-11-05,2.171,240,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 06 2018,2018-11-06,2.154,242,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 07 2018,2018-11-07,2.11,216,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 08 2018,2018-11-08,2.151,232,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 09 2018,2018-11-09,2.195,264,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 10 2018,2018-11-10,2.232,323,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 11 2018,2018-11-11,2.163,265,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 12 2018,2018-11-12,2.147,237,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 13 2018,2018-11-13,2.186,196,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 14 2018,2018-11-14,2.179,217,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 15 2018,2018-11-15,2.247,242,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 16 2018,2018-11-16,2.244,277,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 17 2018,2018-11-17,2.169,297,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 18 2018,2018-11-18,2.146,277,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 19 2018,2018-11-19,2.187,246,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 20 2018,2018-11-20,2.162,240,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 21 2018,2018-11-21,2.096,232,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 22 2018,2018-11-22,1.922,292,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 23 2018,2018-11-23,1.956,354,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 24 2018,2018-11-24,2.019,362,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 25 2018,2018-11-25,1.991,319,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 26 2018,2018-11-26,2.009,257,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 27 2018,2018-11-27,2.1,246,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 28 2018,2018-11-28,2.096,207,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 29 2018,2018-11-29,2.033,235,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 30 2018,2018-11-30,2.117,241,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 01 2018,2018-12-01,2.144,289,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 02 2018,2018-12-02,2.101,269,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 03 2018,2018-12-03,2.113,233,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 04 2018,2018-12-04,2.147,233,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 05 2018,2018-12-05,2.112,214,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 06 2018,2018-12-06,2.145,221,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 07 2018,2018-12-07,2.149,380,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 08 2018,2018-12-08,2.219,452,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 09 2018,2018-12-09,2.254,445,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 10 2018,2018-12-10,2.313,435,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 11 2018,2018-12-11,2.288,357,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 12 2018,2018-12-12,2.287,289,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 13 2018,2018-12-13,2.311,296,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 14 2018,2018-12-14,2.309,341,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 15 2018,2018-12-15,2.283,403,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 16 2018,2018-12-16,2.279,335,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 17 2018,2018-12-17,2.295,318,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 18 2018,2018-12-18,2.294,310,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 19 2018,2018-12-19,2.207,322,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 20 2018,2018-12-20,2.186,305,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 21 2018,2018-12-21,2.115,453,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 22 2018,2018-12-22,2.101,461,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 23 2018,2018-12-23,2.119,421,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 24 2018,2018-12-24,2.128,389,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 25 2018,2018-12-25,2.197,385,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 26 2018,2018-12-26,2.254,355,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 27 2018,2018-12-27,2.276,412,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 28 2018,2018-12-28,2.365,358,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 29 2018,2018-12-29,2.302,394,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 30 2018,2018-12-30,2.195,411,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 31 2018,2018-12-31,2.281,377,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 01 2019,2019-01-01,2.281,344,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 02 2019,2019-01-02,2.286,403,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 03 2019,2019-01-03,2.252,419,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 04 2019,2019-01-04,2.405,375,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 05 2019,2019-01-05,2.483,394,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 06 2019,2019-01-06,2.467,323,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 07 2019,2019-01-07,2.373,379,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 08 2019,2019-01-08,2.38,340,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 09 2019,2019-01-09,2.472,351,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 10 2019,2019-01-10,2.497,337,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 11 2019,2019-01-11,2.52,395,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 12 2019,2019-01-12,2.567,442,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 13 2019,2019-01-13,2.561,382,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 14 2019,2019-01-14,2.579,322,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 15 2019,2019-01-15,2.555,301,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 16 2019,2019-01-16,2.526,326,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 17 2019,2019-01-17,2.508,303,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 18 2019,2019-01-18,2.532,312,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 19 2019,2019-01-19,2.576,379,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 20 2019,2019-01-20,2.55,324,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 21 2019,2019-01-21,2.541,323,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 22 2019,2019-01-22,2.554,297,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 23 2019,2019-01-23,2.573,269,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 24 2019,2019-01-24,2.569,270,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 25 2019,2019-01-25,2.606,329,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 26 2019,2019-01-26,2.585,346,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 27 2019,2019-01-27,2.562,350,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 28 2019,2019-01-28,2.565,319,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 29 2019,2019-01-29,2.551,296,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 30 2019,2019-01-30,2.628,313,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 31 2019,2019-01-31,2.567,298,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 01 2019,2019-02-01,2.555,305,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 02 2019,2019-02-02,2.604,347,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 03 2019,2019-02-03,2.539,320,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 04 2019,2019-02-04,2.53,323,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 05 2019,2019-02-05,2.444,322,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 06 2019,2019-02-06,2.445,326,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 07 2019,2019-02-07,2.347,341,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 08 2019,2019-02-08,2.377,340,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 09 2019,2019-02-09,2.371,377,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 10 2019,2019-02-10,2.339,390,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 11 2019,2019-02-11,2.325,310,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 12 2019,2019-02-12,2.362,274,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 13 2019,2019-02-13,2.381,287,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 14 2019,2019-02-14,2.448,222,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 15 2019,2019-02-15,2.49,284,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
