date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,312.129,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 31 2018,2018-03-31,32.328,20,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 01 2018,2018-04-01,30.791,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 02 2018,2018-04-02,30.76,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 03 2018,2018-04-03,32.379,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 04 2018,2018-04-04,31.8,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 05 2018,2018-04-05,31.718,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 06 2018,2018-04-06,31.64,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 07 2018,2018-04-07,31.962,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 08 2018,2018-04-08,35.428,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 09 2018,2018-04-09,31.699,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 10 2018,2018-04-10,29.982,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 11 2018,2018-04-11,30.873,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 12 2018,2018-04-12,31.385,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 13 2018,2018-04-13,32.076,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 14 2018,2018-04-14,31.464,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 15 2018,2018-04-15,30.184,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 16 2018,2018-04-16,32.078,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 17 2018,2018-04-17,30.979,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 18 2018,2018-04-18,34.365,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 19 2018,2018-04-19,33.042,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 20 2018,2018-04-20,33.424,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 21 2018,2018-04-21,31.589,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 22 2018,2018-04-22,31.959,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 23 2018,2018-04-23,33.4,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 24 2018,2018-04-24,30.517,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 25 2018,2018-04-25,32.446,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 26 2018,2018-04-26,30.23,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 27 2018,2018-04-27,32.44,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 28 2018,2018-04-28,35.805,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 29 2018,2018-04-29,30.757,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 30 2018,2018-04-30,32.017,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 01 2018,2018-05-01,30.872,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 02 2018,2018-05-02,35.599,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 03 2018,2018-05-03,34.057,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 04 2018,2018-05-04,34.01,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 05 2018,2018-05-05,34.726,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 06 2018,2018-05-06,34.1,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 07 2018,2018-05-07,34.832,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 08 2018,2018-05-08,35.963,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 09 2018,2018-05-09,40.101,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 10 2018,2018-05-10,30.2,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 11 2018,2018-05-11,32.66,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 12 2018,2018-05-12,32.134,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 13 2018,2018-05-13,35.766,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 14 2018,2018-05-14,31.676,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 15 2018,2018-05-15,32.53,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 16 2018,2018-05-16,33.342,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 17 2018,2018-05-17,35.803,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 18 2018,2018-05-18,31.328,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 19 2018,2018-05-19,33.338,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 20 2018,2018-05-20,31.875,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 21 2018,2018-05-21,31.547,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 22 2018,2018-05-22,32.248,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 23 2018,2018-05-23,31.542,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 24 2018,2018-05-24,31.822,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 25 2018,2018-05-25,31.699,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 26 2018,2018-05-26,31.07,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 27 2018,2018-05-27,31.133,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 28 2018,2018-05-28,32.386,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 29 2018,2018-05-29,31.018,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 30 2018,2018-05-30,31.754,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 31 2018,2018-05-31,29.485,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 01 2018,2018-06-01,30.649,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 02 2018,2018-06-02,31.059,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 03 2018,2018-06-03,29.669,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 04 2018,2018-06-04,29.671,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 05 2018,2018-06-05,28.836,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 06 2018,2018-06-06,30.837,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 07 2018,2018-06-07,33.785,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 08 2018,2018-06-08,30.624,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 09 2018,2018-06-09,30.086,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 10 2018,2018-06-10,29.709,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 11 2018,2018-06-11,35.939,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 12 2018,2018-06-12,30.97,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 13 2018,2018-06-13,29.98,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 14 2018,2018-06-14,27.892,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 15 2018,2018-06-15,29.047,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 16 2018,2018-06-16,28.604,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 17 2018,2018-06-17,24.231,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 18 2018,2018-06-18,26.854,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 19 2018,2018-06-19,27.584,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 20 2018,2018-06-20,26.869,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 21 2018,2018-06-21,28.798,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 22 2018,2018-06-22,26.3,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 23 2018,2018-06-23,26.774,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 24 2018,2018-06-24,22.985,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 25 2018,2018-06-25,25.38,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 26 2018,2018-06-26,25.208,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 27 2018,2018-06-27,26.629,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 28 2018,2018-06-28,24.993,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 29 2018,2018-06-29,25.366,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 30 2018,2018-06-30,26.043,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 01 2018,2018-07-01,26.149,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 02 2018,2018-07-02,25.162,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 03 2018,2018-07-03,26.26,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 04 2018,2018-07-04,26.093,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 05 2018,2018-07-05,26.349,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 06 2018,2018-07-06,27.875,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 07 2018,2018-07-07,25.963,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 08 2018,2018-07-08,28.051,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 09 2018,2018-07-09,29.584,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 10 2018,2018-07-10,27.49,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 11 2018,2018-07-11,28.344,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 12 2018,2018-07-12,28.646,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 13 2018,2018-07-13,30.062,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 14 2018,2018-07-14,29.317,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 15 2018,2018-07-15,29.98,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 16 2018,2018-07-16,31.118,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 17 2018,2018-07-17,29.15,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 18 2018,2018-07-18,30.366,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 19 2018,2018-07-19,31.842,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 20 2018,2018-07-20,29.543,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 21 2018,2018-07-21,32.407,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 22 2018,2018-07-22,28.572,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 23 2018,2018-07-23,29.163,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 24 2018,2018-07-24,28.032,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 25 2018,2018-07-25,28.788,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 26 2018,2018-07-26,30.82,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 27 2018,2018-07-27,30.1,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 28 2018,2018-07-28,29.785,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 29 2018,2018-07-29,31.233,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 30 2018,2018-07-30,32.031,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 31 2018,2018-07-31,32.578,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 01 2018,2018-08-01,32.007,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 02 2018,2018-08-02,32.422,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 03 2018,2018-08-03,30.956,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 04 2018,2018-08-04,30.916,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 05 2018,2018-08-05,28.915,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 06 2018,2018-08-06,29.158,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 07 2018,2018-08-07,28.774,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 08 2018,2018-08-08,29.288,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 09 2018,2018-08-09,28.585,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 10 2018,2018-08-10,28.659,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 11 2018,2018-08-11,29.903,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 12 2018,2018-08-12,28.493,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 13 2018,2018-08-13,27.869,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 14 2018,2018-08-14,26.746,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 15 2018,2018-08-15,27.632,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 16 2018,2018-08-16,28.4,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 17 2018,2018-08-17,30.392,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 18 2018,2018-08-18,30.458,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 19 2018,2018-08-19,34.778,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 20 2018,2018-08-20,31.9,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 21 2018,2018-08-21,29.301,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 22 2018,2018-08-22,28.807,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 23 2018,2018-08-23,27.426,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 24 2018,2018-08-24,28.969,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 25 2018,2018-08-25,29.347,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 26 2018,2018-08-26,29.38,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 27 2018,2018-08-27,29.976,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 28 2018,2018-08-28,31.737,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 29 2018,2018-08-29,29.463,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 30 2018,2018-08-30,30.473,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 31 2018,2018-08-31,31.394,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 01 2018,2018-09-01,31.096,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 02 2018,2018-09-02,32.503,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 03 2018,2018-09-03,30.247,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 04 2018,2018-09-04,28.361,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 05 2018,2018-09-05,36.444,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 06 2018,2018-09-06,32.175,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 07 2018,2018-09-07,30.161,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 08 2018,2018-09-08,31.783,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 09 2018,2018-09-09,32.09,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 10 2018,2018-09-10,31.418,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 11 2018,2018-09-11,32.068,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 12 2018,2018-09-12,31.346,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 13 2018,2018-09-13,31.53,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 14 2018,2018-09-14,30.855,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 15 2018,2018-09-15,30.595,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 16 2018,2018-09-16,36.348,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 17 2018,2018-09-17,33.087,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 18 2018,2018-09-18,32.668,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 19 2018,2018-09-19,31.375,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 20 2018,2018-09-20,31.95,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 21 2018,2018-09-21,34.164,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 22 2018,2018-09-22,32.937,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 23 2018,2018-09-23,32.689,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 24 2018,2018-09-24,31.93,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 25 2018,2018-09-25,32.69,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 26 2018,2018-09-26,30.763,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 27 2018,2018-09-27,32.737,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 28 2018,2018-09-28,40.025,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 29 2018,2018-09-29,38.477,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 30 2018,2018-09-30,35.878,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 01 2018,2018-10-01,33.37,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 02 2018,2018-10-02,36.209,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 03 2018,2018-10-03,35.146,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 04 2018,2018-10-04,36.324,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 05 2018,2018-10-05,36.36,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 06 2018,2018-10-06,36.766,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 07 2018,2018-10-07,36.726,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 08 2018,2018-10-08,37.501,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 09 2018,2018-10-09,34.462,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 10 2018,2018-10-10,35.155,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 11 2018,2018-10-11,34.604,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 12 2018,2018-10-12,35.872,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 13 2018,2018-10-13,33.954,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 14 2018,2018-10-14,33.363,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 15 2018,2018-10-15,32.989,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 16 2018,2018-10-16,33.462,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 17 2018,2018-10-17,31.294,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 18 2018,2018-10-18,33.86,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 19 2018,2018-10-19,32.865,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 20 2018,2018-10-20,31.954,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 21 2018,2018-10-21,33.046,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 22 2018,2018-10-22,32.837,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 23 2018,2018-10-23,32.907,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 24 2018,2018-10-24,33.649,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 25 2018,2018-10-25,32.599,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 26 2018,2018-10-26,30.152,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 27 2018,2018-10-27,29.982,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 28 2018,2018-10-28,30.941,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 29 2018,2018-10-29,30.489,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 30 2018,2018-10-30,31.665,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 31 2018,2018-10-31,29.874,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 01 2018,2018-11-01,31.087,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 02 2018,2018-11-02,33.604,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 03 2018,2018-11-03,31.566,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 04 2018,2018-11-04,29.321,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 05 2018,2018-11-05,31.986,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 06 2018,2018-11-06,34.672,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 07 2018,2018-11-07,33.98,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 08 2018,2018-11-08,34.008,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 09 2018,2018-11-09,36.454,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 10 2018,2018-11-10,31.586,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 11 2018,2018-11-11,32.99,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 12 2018,2018-11-12,32.839,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 13 2018,2018-11-13,32.27,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 14 2018,2018-11-14,36.243,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 15 2018,2018-11-15,33.186,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 16 2018,2018-11-16,30.977,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 17 2018,2018-11-17,31.782,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
