date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,137.254,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 01 2017,2017-12-01,67.49,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 02 2017,2017-12-02,68.795,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 03 2017,2017-12-03,64.905,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 04 2017,2017-12-04,70.498,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 05 2017,2017-12-05,73.39,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 06 2017,2017-12-06,66.353,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 07 2017,2017-12-07,71.772,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 08 2017,2017-12-08,74.293,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 09 2017,2017-12-09,76.911,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 10 2017,2017-12-10,72.682,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 11 2017,2017-12-11,84.131,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 13 2017,2017-12-13,77.905,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 14 2017,2017-12-14,75.954,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 15 2017,2017-12-15,75.639,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 16 2017,2017-12-16,79.729,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 17 2017,2017-12-17,80.941,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 18 2017,2017-12-18,76.756,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 19 2017,2017-12-19,79.49,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 20 2017,2017-12-20,81.099,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 21 2017,2017-12-21,81.227,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 22 2017,2017-12-22,80.845,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 23 2017,2017-12-23,81.235,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 24 2017,2017-12-24,79.923,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 25 2017,2017-12-25,82.628,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 26 2017,2017-12-26,77.745,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 27 2017,2017-12-27,74.159,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 28 2017,2017-12-28,77.671,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 29 2017,2017-12-29,75.409,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 30 2017,2017-12-30,78.35,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 31 2017,2017-12-31,76.13,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 01 2018,2018-01-01,73.44,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 02 2018,2018-01-02,80.362,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 03 2018,2018-01-03,77.381,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 04 2018,2018-01-04,79.984,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 05 2018,2018-01-05,82.906,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 06 2018,2018-01-06,79.928,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 07 2018,2018-01-07,90.955,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 08 2018,2018-01-08,84.521,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 09 2018,2018-01-09,86.379,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 10 2018,2018-01-10,85.329,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 11 2018,2018-01-11,75.128,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 12 2018,2018-01-12,80.751,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 13 2018,2018-01-13,89.067,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 14 2018,2018-01-14,86.07,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 15 2018,2018-01-15,78.288,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 16 2018,2018-01-16,81.155,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 17 2018,2018-01-17,85.344,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 18 2018,2018-01-18,72.855,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 19 2018,2018-01-19,83.117,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 20 2018,2018-01-20,85.165,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 21 2018,2018-01-21,84.282,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 22 2018,2018-01-22,78.268,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 23 2018,2018-01-23,83.486,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 24 2018,2018-01-24,79.123,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 25 2018,2018-01-25,79.205,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 26 2018,2018-01-26,79.929,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 27 2018,2018-01-27,79.108,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 28 2018,2018-01-28,86.021,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 29 2018,2018-01-29,81.105,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 30 2018,2018-01-30,83.406,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 31 2018,2018-01-31,73.408,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 01 2018,2018-02-01,85.488,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 02 2018,2018-02-02,81.88,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 03 2018,2018-02-03,83.395,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 04 2018,2018-02-04,87.059,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 05 2018,2018-02-05,91.229,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 06 2018,2018-02-06,84.085,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 07 2018,2018-02-07,75.873,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 08 2018,2018-02-08,81.839,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 09 2018,2018-02-09,84.632,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 10 2018,2018-02-10,86.261,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 11 2018,2018-02-11,86.748,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 12 2018,2018-02-12,83.425,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 13 2018,2018-02-13,87.698,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 14 2018,2018-02-14,85.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 15 2018,2018-02-15,83.706,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 16 2018,2018-02-16,79.499,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 17 2018,2018-02-17,80.916,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 18 2018,2018-02-18,86.277,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 19 2018,2018-02-19,84.684,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 20 2018,2018-02-20,84.833,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 21 2018,2018-02-21,86.965,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 22 2018,2018-02-22,77.605,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 23 2018,2018-02-23,88.698,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 24 2018,2018-02-24,86.794,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 25 2018,2018-02-25,84.346,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 26 2018,2018-02-26,87.997,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 27 2018,2018-02-27,80.997,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 28 2018,2018-02-28,80.381,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 01 2018,2018-03-01,78.094,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 02 2018,2018-03-02,87.605,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 03 2018,2018-03-03,86.576,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 04 2018,2018-03-04,80.734,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 05 2018,2018-03-05,84.667,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 06 2018,2018-03-06,82.928,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 07 2018,2018-03-07,81.377,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 08 2018,2018-03-08,73.33,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 09 2018,2018-03-09,81.066,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 10 2018,2018-03-10,81.174,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 11 2018,2018-03-11,79.026,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 12 2018,2018-03-12,83.062,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 13 2018,2018-03-13,80.702,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 14 2018,2018-03-14,87.867,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 15 2018,2018-03-15,90.208,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 16 2018,2018-03-16,81.383,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 17 2018,2018-03-17,86.99,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 18 2018,2018-03-18,87.608,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 19 2018,2018-03-19,87.125,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 20 2018,2018-03-20,85.022,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 21 2018,2018-03-21,94.129,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 22 2018,2018-03-22,84.69,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 23 2018,2018-03-23,85.958,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 24 2018,2018-03-24,70.92,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 25 2018,2018-03-25,85.632,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 26 2018,2018-03-26,83.046,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 27 2018,2018-03-27,80.007,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 28 2018,2018-03-28,79.135,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 29 2018,2018-03-29,79.132,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 30 2018,2018-03-30,77.459,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 31 2018,2018-03-31,67.781,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 01 2018,2018-04-01,67.987,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 02 2018,2018-04-02,61.476,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 03 2018,2018-04-03,63.425,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 04 2018,2018-04-04,63.005,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 05 2018,2018-04-05,65.984,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 06 2018,2018-04-06,67.925,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 07 2018,2018-04-07,70.494,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 08 2018,2018-04-08,63.133,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 09 2018,2018-04-09,67.569,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 10 2018,2018-04-10,72.122,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 11 2018,2018-04-11,69.602,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 12 2018,2018-04-12,81.625,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 13 2018,2018-04-13,73.129,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 14 2018,2018-04-14,69.637,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 15 2018,2018-04-15,72.076,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 16 2018,2018-04-16,72.066,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 17 2018,2018-04-17,67.334,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 18 2018,2018-04-18,76.275,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 19 2018,2018-04-19,69.656,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 20 2018,2018-04-20,71.847,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 21 2018,2018-04-21,73.098,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 22 2018,2018-04-22,67.831,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 23 2018,2018-04-23,66.092,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 24 2018,2018-04-24,63.379,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 25 2018,2018-04-25,69.631,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 26 2018,2018-04-26,68.72,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 27 2018,2018-04-27,70.999,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 28 2018,2018-04-28,67.978,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 29 2018,2018-04-29,68.619,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 30 2018,2018-04-30,64.606,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 01 2018,2018-05-01,66.424,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 03 2018,2018-05-03,68.753,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 04 2018,2018-05-04,93.592,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 05 2018,2018-05-05,69.02,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 06 2018,2018-05-06,67.47,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 07 2018,2018-05-07,67.925,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 08 2018,2018-05-08,72.285,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 09 2018,2018-05-09,72.014,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 10 2018,2018-05-10,72.448,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 11 2018,2018-05-11,72.827,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 12 2018,2018-05-12,78.61,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 13 2018,2018-05-13,82.773,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 14 2018,2018-05-14,79.876,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 15 2018,2018-05-15,82.213,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 16 2018,2018-05-16,78.001,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 17 2018,2018-05-17,70.06,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 18 2018,2018-05-18,68.747,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 19 2018,2018-05-19,65.741,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 20 2018,2018-05-20,69.66,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 21 2018,2018-05-21,68.051,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 22 2018,2018-05-22,70.213,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 23 2018,2018-05-23,69.236,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 24 2018,2018-05-24,69.558,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 25 2018,2018-05-25,65.882,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 26 2018,2018-05-26,70.985,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 27 2018,2018-05-27,75.145,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 28 2018,2018-05-28,63.072,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 29 2018,2018-05-29,71.845,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 30 2018,2018-05-30,74.438,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 31 2018,2018-05-31,70.54,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 01 2018,2018-06-01,67.126,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 02 2018,2018-06-02,67.31,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 03 2018,2018-06-03,68.135,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 04 2018,2018-06-04,76.137,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 05 2018,2018-06-05,65.588,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 06 2018,2018-06-06,72.635,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 07 2018,2018-06-07,75.199,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 08 2018,2018-06-08,71.342,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 09 2018,2018-06-09,71.421,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 10 2018,2018-06-10,77.0,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 11 2018,2018-06-11,74.418,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 12 2018,2018-06-12,69.773,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 13 2018,2018-06-13,65.899,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 14 2018,2018-06-14,69.147,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 15 2018,2018-06-15,61.739,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 16 2018,2018-06-16,64.667,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 17 2018,2018-06-17,68.899,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 18 2018,2018-06-18,76.115,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 19 2018,2018-06-19,62.115,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 20 2018,2018-06-20,65.756,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 21 2018,2018-06-21,61.077,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 22 2018,2018-06-22,51.61,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 23 2018,2018-06-23,57.132,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 24 2018,2018-06-24,55.998,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 25 2018,2018-06-25,64.498,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 26 2018,2018-06-26,62.898,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 27 2018,2018-06-27,61.539,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 28 2018,2018-06-28,59.383,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 29 2018,2018-06-29,64.084,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 30 2018,2018-06-30,69.017,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 01 2018,2018-07-01,60.205,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 02 2018,2018-07-02,67.706,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 03 2018,2018-07-03,72.282,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 04 2018,2018-07-04,59.172,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 05 2018,2018-07-05,62.567,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 06 2018,2018-07-06,64.247,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 07 2018,2018-07-07,76.291,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 08 2018,2018-07-08,68.475,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 09 2018,2018-07-09,72.239,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 10 2018,2018-07-10,64.668,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 11 2018,2018-07-11,76.704,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 12 2018,2018-07-12,70.199,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 13 2018,2018-07-13,74.826,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 14 2018,2018-07-14,73.3,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 15 2018,2018-07-15,77.155,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 16 2018,2018-07-16,77.001,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 17 2018,2018-07-17,76.164,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 18 2018,2018-07-18,73.424,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
